,DEPOT,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014,C015,C016,C017,C018,C019,C020,C021,C022,C023,C024,C025,C026,C027,C028,C029,C030,C031,C032,C033,C034,C035,C036,C037,C038,C039,C040,C041,C042,C043,C044,C045,C046,C047,C048,C049,C050,C051,C052,C053,C054,C055,C056,C057,C058,C059,C060,C061,C062,C063,C064,C065,C066,C067,C068,C069,C070,C071,C072,C073,C074,C075,EVS04330,EVS00826,EVS03163,EVS03730,EVS02174,EVS00552,EVS04625,EVS02443,EVS02556,EVS00810,EVS02039,EVS02909,EVS03645,EVS04640,EVS03776,EVS02379,EVS01209,EVS02587,EVS04457,EVS02733,EVS00534,EVS04366,EVS04139,EVS04293,EVS02136,EVS01828,EVS00405,EVS00168,EVS01192,EVS04455
C053,0.4742648357002397,1.608830291935486,13.896584203553301,18.480850544027604,10.540260540284129,4.332188814739954,2.323105812249698,13.797328757185351,1.067093887594232,0.8997641320802594,0.6574420856848505,2.5419997274659325,2.3680566150053273,5.429561038015102,5.929848413525023,2.7653882240220335,3.0603974594526213,0.32653498866682695,9.13397166038818,1.1372156573828092,4.181525992834108,2.7896246473453368,14.042795067351118,5.118243762393111,1.8347702281252682,5.277184638072711,1.3235640618053712,0.6265791211697107,4.92624360012373,0.3090017679654825,7.588202427430557,5.941123054338774,8.334257973088393,5.587395390094788,13.431329011456814,1.678560496783464,2.742843208260734,10.479550032538626,8.966769067492322,0.9207101751554227,5.402624105002961,0.9354756598992616,13.376914033869388,2.343692117407054,8.217658064243132,4.042868147057121,0.3545283404988066,14.402733924085815,4.229576264491831,14.610758136640218,10.61154178247341,0.17716342996256518,9.353583754852377,0.0,4.085278304049221,6.885220833182817,8.390373917559858,0.17609010329949318,12.424035673690438,2.377779101056987,0.8320959311440064,0.8613359092417769,2.429563531620732,0.6390523884160093,1.3081534526382017,1.1227371190003994,1.105883631247769,4.114831223926382,5.51432635513898,2.4431816046005874,4.93579067727496,1.350064282933049,1.998460670902453,3.258962573557257,1.0095446204295142,0.7864510200732235,1.1328640865423514,15.934055473455414,1.3032868964654325,1.5753598346530662,1.1916227815768154,1.8873964574633013,2.2292497906858335,8.20933849154518,9.924458685349054,2.384374682247759,5.259955236183213,5.519996462377356,8.1803980740494,8.071948875404868,2.412244551412614,2.640266199890119,2.4729961501240054,7.434335748998959,2.8153638905484244,1.3398387689551694,2.393365511722216,1.8966256079243933,13.386544079407038,5.011917737408052,2.5206394843365505,0.8734422943767152,2.830675059961799,5.040483774713253,0.15978304209609004,2.8391316400982984
C054,7.006141835244461,2.508566709294198,20.6296764042918,25.01799674333974,2.357627698360122,0.3240152943992171,2.8644926977398466,20.646785156692594,2.9985632167966965,1.945359191430407,1.859618010365761,2.93782897607882,3.561303442104643,11.606774501330909,1.8010166249830049,2.7222181992986663,3.878314200971674,5.866301914932973,15.889693067132205,1.7988442275195795,1.7917822555093739,2.138721406038604,20.842317413629818,1.512971647883293,7.592661520443454,2.667888389124872,6.0998085571863205,2.3017654382697987,1.9263150351332992,6.595926759985093,1.0606831485120738,0.41624397696153825,14.925924250364274,0.6748664784965719,20.337676205385797,3.235974352836228,3.560172286200772,17.24825264974178,15.660159221933185,5.766370201643091,0.7729426156565874,2.5832267167481535,20.137504636953892,3.9179363205150692,1.2043755437840926,0.2769623938441186,1.8453319260111631,21.201350845552,0.8219391442464402,21.40188425254206,17.270276385919342,4.8912025164080575,16.084299618560905,5.173474440651898,0.0,0.9967171493458028,14.990164363254447,5.536395620249006,19.08421006580884,3.9875133731124537,2.5628747891793857,7.057093035239319,3.2497477149175475,7.04064031744549,2.8850215555667758,3.0913906108639786,7.204800934033894,0.06615899096764638,11.883823139458544,1.8355508549211448,0.98304674934652,7.292171590086314,7.838890727308737,4.228110060591683,1.4726964102685407,6.385874045430933,6.456194408456569,22.577645903478267,7.299004513358775,3.759621474232615,7.297990125140476,3.393611131768245,3.7863072220306253,14.770164561207494,16.61264727554883,3.2027146832300595,11.211007074787425,11.746920921089622,1.0999751471966068,1.3081681179907931,3.2314495426771748,1.3243717979373377,2.9690499810596855,14.148244685377218,2.1353950112253317,6.593281162566759,3.2116220305241874,1.190292950877416,19.92040387560411,2.4291686274535578,3.739230348719686,2.4254659785095396,1.8585045219984346,0.7025513847277505,6.227743817824644,2.7286979394398254
C055,8.171726303186212,1.4189111762127675,13.723896778893602,27.849076611363984,0.8569246062421096,0.7452097439207672,1.3762971967274082,13.477059467952362,5.640726531114344,1.9609163206225242,3.219326009289501,1.4759816705137778,2.218083713794259,5.755662097831107,7.277733901066697,1.2366691834151695,2.6377974824455497,6.892340523281527,18.266890820080402,1.8270025820769118,5.5912806249006515,6.084937152034087,13.788264533684272,0.3921459954839333,3.725295588552728,6.681335224999239,8.556465115198419,2.534657455179267,0.7012690080805822,7.719546393019462,0.3635653127995041,1.2541310362628793,17.054947696371308,0.6245746002480181,13.020363365379271,2.0197465707240307,2.3136238920254217,19.679246392136957,17.908691043494375,8.459599733596011,0.6821982304002472,2.62190245651695,13.181095597579821,2.2748642504166354,0.059205392257122,0.6318535062338132,3.121892844186242,14.142669305303846,2.130027562829474,14.358425132066722,10.562296521841288,8.025997908363138,18.395761115796535,6.224703114054248,0.9636885098745788,0.0,17.12686594149204,6.626558385971091,21.257384135871355,3.387421342759609,2.704320852541284,8.15046081860416,2.0261834208161127,8.248682243488782,2.238238187036002,5.551550752323366,8.258869098585622,0.6619545979997964,5.766505005201286,4.000410046440577,2.3621781925991594,8.295603547758857,3.782185588350511,2.9523346184164114,2.970223750031393,7.293033625970835,9.63935755327486,25.31113723218329,3.1759672654957214,4.731935493043168,8.348316588198749,2.1604908816979527,2.6376581968619504,16.869512519607436,18.844183136137975,1.9766697009359775,5.655584600763657,5.827121347052689,0.5379305957742652,0.1218510393628052,2.005980107602669,1.11137701148372,1.5070208918705692,16.44714341161521,6.147242033210762,7.443075418616557,1.9851973950460855,1.261972398488739,13.396879264185438,6.416017758891256,2.5006624079549025,2.690009543715164,6.482168134066846,1.5374182440117234,7.396696199851208,1.2759035111579173
C056,10.040447190072975,9.055297174016069,31.486706315532757,8.737904480210124,19.83479066508365,13.599098225474007,14.541586633383165,32.16289039681861,9.926924848983107,9.861178271664725,9.918979465192736,10.931638355381807,8.949670371601004,12.163327914150054,15.288547144449241,14.984448745639385,9.532067643308313,8.386906052273062,0.48561032491604944,9.946939832057767,13.482785660097372,11.324728392212771,32.04115619879061,14.299429800118281,8.226405448807391,14.616355521473762,7.557967525208289,9.762172898905275,14.103460076780442,9.627779860046944,16.945964613698308,15.300033977373248,0.01724849735984439,14.894082208950865,32.28128322609755,10.164804258873986,9.264087026214698,0.364268844652944,0.020639734426535043,7.612454566080709,14.746268967415102,9.839862441968545,31.18249682198555,8.786185254575237,17.561188750408267,12.958362257352302,9.593963306161903,32.369021785292176,13.550996453105428,32.50615889191079,29.330730468903077,8.105191701019642,0.017837646137644925,8.725132378487768,12.99656886159033,16.2248800259958,0.0,9.017156337035162,2.9911393236161583,8.99693250656186,9.738008469976048,10.083577699070256,10.61349743859278,7.918352287421143,10.27253448991878,9.678475936190559,10.219946690021992,13.021574437978574,12.354728019312496,11.285456404711939,14.303370955901459,8.107203154557803,8.453544204480183,9.848838005897882,10.262751337676951,7.494350105417067,7.494217114002536,6.745711538815475,7.833561204828869,10.571658414230457,7.439575367348309,10.319172870677878,8.872926548724006,0.01029919980234375,0.49032146585540437,10.36380570817906,11.847659407361817,12.283441324656215,17.490800903043894,17.439098367180712,10.618017976299178,14.572179124354074,14.493114177664825,0.8504291589170423,11.414246928975144,7.3802861660732635,9.880964891320543,10.676495189278725,29.945114599967923,14.352670256773695,9.106554470687346,9.786461511448548,11.944588760224976,14.35495878483373,8.835057034471806,14.404616498213448
C057,0.446712232582432,1.4401257534062928,13.931479373536657,18.578170068894913,11.026520265886218,4.626816196393366,2.1474865930199503,13.845989341046144,1.3440782116879952,0.7246436846574701,0.48144315945093924,2.365893922968824,1.89121583618598,5.42441531461328,6.374375609465141,2.5896802579697744,2.8905161359244103,0.5171110106840001,9.263339408135597,0.962165797888303,4.492857661290877,2.9438889610778625,14.084965689423536,5.385828499011039,1.8111759052601535,5.616743507658923,1.384276049638591,0.6002331045571958,5.191953163798099,0.3600319500860067,8.027059322021366,6.302062043469968,8.466879918350408,5.904493496546227,13.488801986566425,1.9093798006080294,2.579644352437435,10.606630501277671,9.098717029004199,1.1202772550511375,5.744848783410486,0.9093676827088848,13.414515246377995,2.322666537696926,8.67187393338999,4.251448374516605,0.18591679844027528,14.444985187893334,4.553806439671942,14.652177847419841,10.637895005645882,0.6585438446433612,9.484406367685507,0.1515494537691429,4.293586345170461,7.22577346396473,8.523010847908555,0.0,12.556327043030759,2.3618699678896653,0.8051457894104458,0.8382412911909676,2.2542921909592697,0.7572606552790361,1.1323579839522884,1.3511157901360615,1.0834023593658322,4.322653931259831,5.516848570128415,2.625757584533325,0.9259394944475684,1.3267243678304497,1.9765772072722498,3.277141211791399,0.8384130497755816,0.8530473041726214,1.3656170631167666,16.04073512496688,1.2805563279650922,1.767156951580868,1.1698741603066865,2.1202476235862093,2.2137681317044584,8.3418618874134,10.056615240495496,2.2094444996331313,5.248017344155827,5.516663475814768,8.667439392178876,8.489433083800789,2.237140215955452,2.465197698166492,2.2974796855987667,7.5659117430432845,2.9756618757753523,1.3112495137134053,2.2183703000642327,1.721016968056967,13.40538440858966,5.352844049083835,2.5038403729337237,0.846994187711281,3.066673371214624,5.361593329934898,0.2490211106849802,2.663284514214783
C058,14.660300309737563,13.136223072870708,35.89416818481847,13.06343922779374,24.558900800056833,18.24272782892926,19.074635955149073,36.574177927991286,14.51119910125215,14.334017423137507,14.47445716769076,15.17093320447173,13.17040350092675,16.396315826452682,19.999228445854065,19.553061613839713,13.659395760872039,12.879704093592084,3.15645374336193,14.364685550960424,18.14007689617782,15.758785636515865,36.4537598499126,18.906253744005575,12.373762427003404,19.28719098374405,11.806863371350723,14.321928842697984,18.710085100350355,14.218210285239264,21.65765942497608,19.981605209457587,3.0417735799578347,19.548220883029746,36.68014817687496,14.495585143745004,13.434027589311455,4.577583799332008,3.2127545642179984,12.00287119921397,19.418553039396564,14.333868088891712,35.59404120096237,12.930499850056266,22.277276948335427,17.485414794754707,14.182060474293245,36.78128802320778,18.216327233517994,36.91787814495986,33.74160204157212,12.573853790652445,3.337046264458026,13.302086969123303,17.52162450881623,20.892311273866724,3.0646779909038324,13.595796675715265,0.0,13.23843765838491,14.238134983840581,14.649770632184579,14.908547258584445,12.465945314404014,14.752047059092499,14.185153041941959,14.749817150303338,17.544575346334867,16.669417259759626,15.82298362484409,18.993790902125262,12.417502080070637,12.624128001281496,14.039310793122329,14.733694703593237,11.74636709265134,12.010714308943875,10.963315357232776,12.087417327497231,15.17233330315565,11.714593020745447,14.618833193793341,13.134683827543032,3.020727990261027,2.099861760439422,14.662332647352459,15.980749600962815,16.537073745089188,22.21251961649652,22.14527455386666,14.921579099980613,19.147968942126905,18.984309790281838,4.005689431736988,15.86773437802617,11.45314729644127,14.13004069896098,15.0742354269997,34.3113387475137,19.025021931386046,13.32327667521672,14.287227870272009,16.552348976747922,19.014723378688537,13.460308785089023,18.91545794626818
C059,1.6502573923565749,1.298855173272778,11.68930333049096,16.38721141905663,4.816265168543479,3.412798199227301,2.4640341208346754,11.767776403093968,4.023520053123281,1.7949132630853204,1.9744104227572281,2.427982548280487,0.6429378224323788,2.990789640764618,7.860554107148085,2.5445177394579446,1.3390909504501858,1.594230977737426,8.870000988915677,2.1739321201645105,6.449085966233343,5.152331874881019,11.92340241610719,2.8029935307901095,0.3802312064939258,7.467106270807949,1.1973278280747157,1.2247560588566115,2.4556396252770583,1.582564907725496,4.162897808292242,8.070666785559197,8.562399959227482,2.560495258505324,11.547948059444872,0.9647822427150629,1.0201604464395855,10.00479391776218,8.959810037325996,1.534501404370142,2.5998244929656145,0.9274636858883365,11.203483530208485,0.6571257107325975,3.4814831428289645,3.5224950452950523,1.6637296003069841,12.281133014468034,6.475034676299876,12.477147426309585,8.329695483658409,2.424916274716596,9.205295173413049,2.1850175790743034,3.561705307804788,3.149159071074827,8.603152674339267,2.1537682600554326,12.373348307120676,0.0,0.9146866131406703,1.370772075401865,1.5957155278055641,3.461829849341332,1.1519282366356984,4.134227131851584,0.9663851267819272,3.591557941024645,3.075356372500454,4.828408655335508,2.433379703162926,0.9019934381507705,0.41968543719771234,0.7996911663519445,2.1720995587010483,1.012394680394703,1.8191376241781074,14.297870342922737,0.9055366069102098,3.960635221538006,1.3435089878426667,0.8641688604498691,0.49690234348071755,8.488436169687423,9.889296359121891,1.216455851563587,2.86337902007114,3.0775044304111163,4.5054329873049666,3.630008347865281,1.5803029885920195,2.4193633686683396,2.4527530108144053,7.45277750369095,5.185015907290973,0.6190959015151,1.153004970723812,2.1111739556805977,11.028044168373977,7.205601238180869,0.7911616262686358,0.8894599454708555,5.2022378772455555,7.271814750685246,1.8307444276313842,2.657727043203216
C060,0.3312777943568032,0.7064920240271956,12.290056078495107,18.84272600403559,5.7964177433517845,2.270423800348397,2.1238877575714166,12.214521638941573,2.3949026012964594,0.48235521069764203,0.46223387352673956,1.82167822743425,0.6389990451637365,3.8877297394233414,6.309615284239644,2.369738999948615,1.5288727099758486,0.2839529140209286,10.125521107843788,0.7152085131792063,4.814916124270467,3.5603079684895396,12.446926303820845,2.424308379267299,0.5940318725606525,5.851178436461438,1.254019215334507,0.13487667891785393,2.077693979972391,0.3030721056379304,3.602328324879701,6.471472876838557,9.474580530872778,2.182011913475242,11.871476782357707,0.6757939987645935,1.2039186622732023,11.410439008492148,10.044971575147805,0.9235742342644786,1.9918123202607891,0.07810965353073969,11.773852318685384,0.9875222680805281,3.1060920924438085,2.267320679234504,0.4440147486649206,12.806544482193653,4.844647874842332,13.013514407693311,8.997423303431733,0.988841945508435,10.389334820918435,0.7292858615188877,2.3045742040103265,2.771377471555783,9.52717897812557,0.6945102187044215,13.513374455039958,1.068277128143607,0.0,0.17918906391583658,1.0671724329791632,1.8324412301323285,0.5856456347377162,2.529076086612421,0.18466612237171645,2.332994737062732,3.9354409899211165,3.2095609673455012,0.8931418696238183,0.6303439586834338,0.7086831116616333,1.7992062681094192,0.800924542506129,0.7963464383534775,2.3422549326882276,16.460528301552287,0.19874702983092252,2.340171773986288,0.4652754411035329,0.8778910570115167,0.8035768574714026,9.361432626625616,11.00249689523293,0.9157256286385869,3.7702663953704962,3.967430201599407,3.839467690894753,3.25283733451746,1.0459207622038844,2.244522180692944,1.8736255796260008,8.503000351827545,3.5857353167265043,0.6797424553598926,0.7094381835093043,1.7317087858832731,11.77365954168295,5.5879244135952035,1.096651291884257,0.03173101974653393,3.561496494447493,5.646480183794489,0.5685789027224286,2.4439309309143034
C061,0.3437340079149999,1.2507417567592236,12.705737072781261,19.36938924561902,11.123440395180179,5.201743866576325,2.373452998458326,12.669900645342869,2.541680705312283,0.6641960294143064,0.40664244240887104,2.2998962661809026,0.7847653514408437,4.163476512951057,6.627126151721078,2.5942064108397918,1.691502213896016,0.25065907200749227,10.44639829557072,0.8948926320158643,5.039943846418072,3.674230196901702,12.883972624701384,2.560254010231684,0.7319705908386119,6.103207390019581,1.0531408332679362,0.4462013936418928,2.2234807727049986,0.3121016461334135,8.274555550678837,6.741246764561245,9.720944757358403,2.3238657885204375,12.353433044457951,0.8265820367463396,1.3666394293874669,11.756382690919928,10.327031262883628,0.7215981080006526,2.1403852594686277,0.3548661760985797,12.19749832602611,1.1430361019422983,8.874215213508494,4.94826420939889,0.3852928622469822,13.243966589910274,5.077409013805624,13.44792501910624,9.390051166180141,1.0521922559160863,10.691916350831358,0.7931592241626839,4.990293167898094,7.7022445172242895,9.775740523040694,0.7585532864953807,13.791556229941328,1.2337899103270258,0.25832179354324963,0.0,1.4060794653350945,1.9816042559474205,1.0683884084015662,2.6514609699866694,0.11803709712928646,5.0201544995038025,4.242768858453167,3.343379529115993,1.006812059161964,0.43017226767898487,0.8619401749993855,1.9768294024357351,0.982992982254437,0.5959936332791299,1.060738304888552,16.939702603800768,0.38038427801936064,2.476638664123549,0.26451367695275624,1.0327587705306045,0.9696897881603876,9.599567978240119,11.285368519690874,1.0717611942015757,4.014624456213008,4.25109166859618,8.787367751892713,8.784313037690316,1.3858874880451788,2.4659455801708328,2.341079825182506,8.788450439203817,3.7044121426404004,0.40902345514911403,1.023288749990189,1.8582123436162272,12.140882755914868,5.838370119651938,1.2648945226547372,0.16784691637063687,3.731987649154251,5.885112021365917,0.5364008767295964,2.539428837751079
C062,1.3142386257089125,0.26122026917772806,12.195812339539572,17.19066922504875,3.0998212890187524,2.622873221865179,1.1828592413892276,12.146291914251698,3.245315615694716,1.6498636329058194,1.7857122025135796,1.0426045525576066,0.5971114996746298,3.7354654336494306,6.069345899122011,1.2109176015864198,0.4627708031348026,1.1817254372036006,9.9814351591912,1.6315880129947904,4.966035466904388,4.458470633921413,12.366224697541352,1.3489521236472588,2.058348616916049,5.864108468269002,2.737872810884035,1.318688284890373,1.1406733698797489,1.274186812264562,2.407359178840561,3.3236775038543174,9.71289932731125,1.305108343579861,11.822735979393093,0.5352961282786288,0.2161987776716227,11.087274476357678,10.091526383840296,2.465778035868976,1.4327477789248622,0.8815133696824152,11.684471267116296,0.6688716221574652,1.7623034387975973,2.5569810871069647,1.7503401713118791,12.726031558025705,4.9694067325676965,12.93104787427022,8.889338175076135,2.2496637540653297,10.323723800948846,1.9917090776881643,2.9603330214976897,1.6048924511808695,9.75260349703257,1.9717671241877184,13.484481323061727,1.5418285782413175,0.9094721271998294,1.2970573848783695,0.0,2.7079768500499357,0.8708662611335092,4.9246760689549,1.89792963905847,2.533470125899248,3.790282238603105,4.060436760638685,2.076406626542898,2.1402233836727858,2.2436335209867453,1.0585576141145037,1.8504697921799924,2.5113291737369847,2.741359311143092,15.19497283521434,1.8359515881020774,4.248460044765075,1.6154150257934514,0.3323486430562327,0.9574184580437958,9.642380596192075,11.013655920591491,0.20135198497444454,3.6138463217793713,3.8165851953340364,2.6843955128038006,1.9384705424528532,0.0322638093450929,1.0399092601457107,1.1031199139761136,8.594910175061703,4.470731825056553,2.14732012825665,0.2084786369294996,1.2274912481534852,11.653036865260693,5.618609477123458,0.626209750396154,0.8999679257497353,4.299906444468802,5.714861703426862,1.9933568176832228,1.2878440686533164
C063,1.0564553547217987,1.882873191153221,14.67528467320327,18.27495108964684,13.288740516660694,6.3342739067142135,7.157426971471282,14.586985540088884,1.8291792412710826,1.471314199988414,1.2442835296590904,3.128705457782021,3.015472688712967,6.1292974044987725,7.6624970907534475,7.600524251017731,3.6951798937183336,0.7357752214359468,8.750986153057193,1.7062873118552782,5.5263886627195875,2.636437702902954,14.828024044519687,6.944588803934127,2.435285535305848,6.695229358203294,0.9303109670385682,1.2177549166434345,6.748506746927066,0.8343609691727455,10.187042562518162,7.416857284007369,7.915883796470277,7.656826524514617,14.22561649052655,2.249503490399066,3.383106273739406,10.111830334850362,8.560954587366437,0.6221419553388662,7.606856759461863,1.5161856868253945,14.158235136836904,2.9635797206044545,10.871548646740294,5.576738581485796,0.9732792149695366,15.188098425082565,5.616252323585147,15.395418661445376,11.380544442992736,0.13098224135851963,8.958002004449186,0.5379830811863476,5.616397566703704,9.03622111709357,7.972440034486937,0.7823003731782164,12.01399452496951,3.033338394425029,1.40190069821159,1.4829762927737768,2.713349062829477,0.0,1.9166328701796962,1.7313931305803907,1.7261288526971388,5.642001667481629,6.238423591026863,2.275007083165431,7.346251640805758,1.0562446170687254,2.6144720533738517,3.917843209144705,8.356570280379653,0.9444251348482522,0.5795592856182533,15.681503112648265,1.9173026871467147,1.7042349351650627,0.5977131548395056,2.46035814392885,2.8882721293453466,7.7891250248236465,9.518028118353756,2.5022364293346446,5.9304638544206965,6.226222242230086,10.981665331199999,10.560773483559094,2.6958514729457788,7.190619876678171,7.1290995224482625,7.032551766159844,2.658607952927942,1.195806464684916,2.17440530639241,2.5036129209099864,14.144151740973761,6.438657482253993,3.1710112789029608,1.450805730614222,2.6346249693724983,6.402683770889158,0.6305778814008874,7.029230345139678
C064,0.7831870517551208,0.39843335252108814,13.469476479587188,17.598216732410318,3.619497729604623,2.2326689589379054,1.2795030435016268,13.49814787470904,2.1914386941098543,0.6284066024001196,0.7784794239625531,1.200093146607208,0.7243829342460449,4.710778760667951,4.8071317016066475,1.4841278943630964,1.5719913338037743,0.8299514883968356,9.545192827218537,0.9972454263305848,3.704333029988691,3.0133677507254246,13.681578291865511,1.5952756640945158,1.3262799538507695,4.595622839505164,2.0991241159048553,0.5982586476168222,1.2630986362137209,0.7249539385869981,2.9327457353629867,2.782980808306714,9.094382316945191,1.36141474100204,13.224038561130177,0.738683904557402,1.251193823196767,10.749555913480778,9.566498472601833,1.8133350445354863,1.3933299986400536,0.4437331404283607,12.975200503588734,1.0800396529295835,2.251367905297656,2.3716202447879327,0.7302723881567791,14.04016225984537,3.7063880842761012,14.239938839112856,10.12043948316733,1.538618505122592,9.854230728157338,1.2869136620953452,2.4097274110182205,1.9526755055393792,9.140335744118643,0.9489695591537721,13.021096166653468,1.126227142149001,0.5401837982696319,0.7986417985897075,0.9564867031243733,1.7835801771730808,0.0,2.2641953085720172,1.0779657684090165,2.4390001832997896,4.848650353629104,2.6058766955190973,1.283728140561376,1.4907037565247698,1.7851411399895813,1.9261263815858485,1.0297148685310162,1.8546965948690086,2.4531012808173553,15.377490391970687,1.1802576882263989,2.722554760503552,1.2816116301197344,0.9467686718844595,0.924461723458234,9.003249795357355,10.513579078683758,0.9068381042419252,4.508293686796961,4.813157687923558,3.2770076207546643,2.4027341690901642,0.9364907433536536,1.3490120682267277,1.2564565935475545,8.033108940761409,3.021276922343204,1.6348465513339614,0.9154660596587552,0.8943765102936362,12.824693319046153,4.35039765589185,1.2196104087220574,0.5723619261075202,2.8253879723456756,4.447199549353343,1.2821155069902506,1.4446150005555205
C065,2.5819150573516065,2.925860156086196,16.115670812937132,18.79297302250872,9.85551192914741,3.611019884691127,4.859213273657387,16.03695970841481,0.14485250600184674,1.192011131821053,1.8679776517128188,4.798975272083391,4.302074741948592,7.470882769045921,4.481836842182025,5.183900493329644,4.9514743714434575,1.8459399003085082,9.978225356431523,1.0623262607606028,2.9094805493363873,1.008652282162306,16.274563024290405,4.405476486704973,3.659821879300181,3.95074487267743,2.3523974867273463,2.5021517162229485,4.214298338492516,2.288032346764848,6.879043067885924,4.580983090616779,9.304022243887193,4.86063635450885,15.677454140362496,3.429746198461818,4.652574982269757,11.272905033526351,9.8845140798113,2.480627944616598,4.67329976166586,2.7513590519857964,15.601156590641116,4.207070336076475,7.5156348341860335,3.368301616065783,1.5364246973001694,16.634725367925647,2.9378239029252704,16.841582221122245,12.810813649708676,0.8565209043205294,10.23555989266367,1.1784641801531586,3.410991743415275,6.156617776979489,9.357049096783474,1.410155186418225,13.35205305555979,4.331905728277527,2.642715674035494,2.783016809648684,3.918483208326181,1.4730488861231241,3.1867109518692938,0.0,3.0096702945614804,3.4407846635953465,7.615378546648579,0.593983476270508,4.209133008086408,3.2126632892627582,3.8595871697320554,5.2103654152131424,5.187535319650188,2.5852020067795474,2.162768092137746,16.385172384832824,3.1822032982310096,0.302180135615799,3.1039487652097346,3.6371112823747436,4.194483244174853,9.188687391305269,10.842443342924076,3.6808158454122486,7.227864323323192,7.577445021600585,7.494345192731539,7.356085137115793,3.9045355097634347,4.762867649790669,4.93382954114467,8.343274537369206,1.0033186205184401,2.7288393480517166,3.3410697179785975,4.800258229745843,15.559327932257645,3.6866079623129817,4.459535373119222,2.6854018437386538,0.7254828555593865,3.742198499922974,1.8536499521596788,4.792114818958646
C066,0.518780545326792,1.347937699843257,12.895221229634132,15.686058852555934,11.32075264617543,5.442782706663794,2.4926236858999156,12.954602567825523,2.7835997856698524,0.6479495466848385,0.573952818742786,2.420720853388122,1.04378714772447,4.11819833943584,6.84608167470994,2.7167640245726417,1.7400875525527333,0.43075105274299486,7.774800984502735,0.8722534502698022,5.279815682198291,3.909190446910275,13.122340860318921,2.8494492054240963,0.5782080657872355,6.338683939998244,0.8840551071708137,0.6380792376248898,2.5029098532465937,0.4777599787804798,8.490198557347577,6.9732588592933835,7.416733600641969,2.6072835971681885,12.70852324597989,1.3664847560525355,1.4207364783470913,8.945866384866388,7.837214258254232,0.5456093518123126,2.6455876157467846,0.32258349301966655,12.406849272568351,1.0450006855957383,3.5237909505609566,5.191092003882441,0.5556548278827067,13.481122693022655,5.316318475855793,13.67818446612491,9.538716997146635,1.2540290288980693,8.099333511000209,0.9976881381307688,5.2329888345058055,7.93611230627541,7.458905854861979,0.9635987108458443,11.270541237179494,1.0490281211845882,0.20161757244961798,0.17543857706926747,1.9977435540815929,2.2239741339219563,1.1968355284299292,2.8891385232708804,0.0,5.262769194459771,4.250570305069305,3.583456402421269,1.182398005521742,0.2692603488942668,0.7125541791038843,1.9273888255491491,0.9638642495170429,0.4322402808851213,0.8918425559822635,13.479121089360037,0.09258404744186755,2.717252372202876,0.2273109996085576,1.2597194484589433,0.8995080697180465,7.338835485012727,8.774333919288376,1.6187095690209654,3.928783937179195,4.2181164190258755,8.991224768981901,9.00271835488875,1.9821618776066525,2.5908610111612247,2.45836132988467,6.319005795803533,3.94066182747857,0.3305114224300097,1.5546192368834808,2.1552122437276697,12.229693959282132,6.074048646690706,1.19344749463971,0.1722651293680661,3.9750192561489444,6.123070942480287,0.7143209631438764,2.6583543356639145
C067,4.706896136558016,2.788775478499782,15.687432984993528,22.531624497068563,2.117265894168593,0.19722209802432877,2.809085813604436,15.453713271274237,2.5958092940015742,1.6977318160304344,1.6168168673851682,2.8832785672620087,3.8299188600449745,7.554693161950494,1.767505257331719,2.666805876094859,4.275923768353156,3.91610611976887,13.933890205291766,1.560403888078453,1.763191658207298,2.145147996726855,15.759977086673114,1.8847045254596662,5.740088366268159,2.6241103070301586,5.668375645484304,2.0447408913025527,2.3590580985814684,4.407901123040404,0.8382676041479977,0.42040070506165694,13.20787492179455,0.4950536171252882,15.001218675530799,3.6171795010539873,3.968212912020693,15.226774315087308,13.825355018530798,5.293658553053982,0.5762155734720003,2.32613932656841,15.146785941487554,3.824619158895015,1.1530626323025448,0.0994145929011171,1.617759711560182,16.114621958775917,0.8210537845295743,16.330366198682366,12.50166411361762,4.3525210497728235,14.187326407508737,3.2256889932267785,0.020225650916893635,0.9511121160411597,13.264179757208039,3.487234739018369,17.28953803421383,3.6839889539756476,2.3025889372904813,4.9039647305368135,3.638057665559147,4.652367782185336,2.597846419152722,2.713194852195542,5.125278173238614,0.0,7.603649340579466,1.8329442306521946,0.7873822312501392,5.314756398487961,5.950238048470596,4.665607334844119,1.2217051626970203,4.642957345120562,5.8774938725793415,20.210260980080545,5.290007175227169,2.084606520248655,5.221285664940127,3.789477049337259,3.4873071181690074,13.080297243036696,14.78373806920295,3.594323387588993,7.40770629257225,7.637367488487089,0.8717530398221818,1.2568505167102526,3.6219243466450424,2.7198961649273072,4.437668769284233,12.286521651851919,2.1411328937160654,4.958600043973241,3.603451093931116,2.9702703548623237,15.329411590124893,2.389829167812227,4.136277172574781,2.180757313667412,1.8598054099509032,0.7007635401425114,3.9746672324252588,4.543357062760053
